Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,latitude,longitude,altitude,utm_easting,utm_northing,zone,letter,hdop,gpgga_read
1712109969.2772255,38,1712109969,0,GPS1_Frame,42.30926666666666,-71.12165166666666,27.6,325139.41179873823,4686294.485706748,19,T,1.9,
1712109970.2783327,39,1712109970,0,GPS1_Frame,42.30927,-71.121695,27.6,325135.8494615451,4686294.944913781,19,T,1.9,
1712109971.2786167,40,1712109971,0,GPS1_Frame,42.30927166666667,-71.12174333333334,27.7,325131.87040542,4686295.2293296615,19,T,1.9,
1712109972.2779806,41,1712109972,0,GPS1_Frame,42.30927,-71.12178999999999,27.7,325128.01948651974,4686295.140181546,19,T,1.9,
1712109973.2780511,42,1712109973,0,GPS1_Frame,42.309263333333334,-71.12183166666667,27.8,325124.5668246695,4686294.4855471905,19,T,1.9,
1712109974.2782297,43,1712109974,0,GPS1_Frame,42.30925166666666,-71.12187333333333,28.0,325121.1003151184,4686293.275703863,19,T,1.9,
1712109975.2772613,44,1712109975,0,GPS1_Frame,42.30924,-71.121915,27.8,325117.63380429766,4686292.065862216,19,T,1.9,
1712109976.2776184,45,1712109976,0,GPS1_Frame,42.309225,-71.12195,27.7,325114.70753286756,4686290.472177449,19,T,1.9,
1712109977.278241,46,1712109977,0,GPS1_Frame,42.309214999999995,-71.12199000000001,27.9,325111.38300344045,4686289.443982958,19,T,1.9,
1712109978.2779024,47,1712109978,0,GPS1_Frame,42.309195,-71.12201833333333,27.9,325108.99235405505,4686287.281385274,19,T,1.9,
1712109979.2912273,48,1712109979,0,GPS1_Frame,42.309169999999995,-71.12204166666668,27.8,325106.9999597384,4686284.553299001,19,T,1.9,
1712109980.2783928,49,1712109980,0,GPS1_Frame,42.30914333333333,-71.12206333333333,27.8,325105.1403161279,4686281.636716774,19,T,1.9,
1712109981.2797563,50,1712109981,0,GPS1_Frame,42.309115000000006,-71.12208166666666,27.7,325103.5507915842,4686278.528212192,19,T,1.9,
1712109982.278684,51,1712109982,0,GPS1_Frame,42.309079999999994,-71.122095,27.9,325102.3549063895,4686274.669148113,19,T,1.9,
1712109983.2778842,52,1712109983,0,GPS1_Frame,42.30905333333333,-71.12211,27.8,325101.0447323257,4686271.738861635,19,T,1.9,
1712109984.2773907,53,1712109984,0,GPS1_Frame,42.309025000000005,-71.12211833333335,27.9,325100.2794151498,4686268.609799728,19,T,1.9,
1712109985.277441,54,1712109985,0,GPS1_Frame,42.30899333333333,-71.12212333333333,28.0,325099.779602209,4686265.103744738,19,T,1.9,
1712109986.2784302,55,1712109986,0,GPS1_Frame,42.30896333333333,-71.12212500000001,28.0,325099.559142401,4686261.775907266,19,T,1.9,
1712109987.278334,56,1712109987,0,GPS1_Frame,42.30893666666666,-71.12212666666666,28.0,325099.34791486576,4686258.818210233,19,T,1.9,
1712109988.2778108,57,1712109988,0,GPS1_Frame,42.30890833333333,-71.12212,27.8,325099.8189149429,4686255.658311189,19,T,1.9,
1712109989.2783046,58,1712109989,0,GPS1_Frame,42.30888,-71.12210666666667,27.9,325100.8393908982,4686252.484706847,19,T,1.9,
1712109990.2774684,59,1712109990,0,GPS1_Frame,42.308856666666664,-71.12209,27.8,325102.14845394937,4686249.859460701,19,T,1.9,
1712109991.2763493,60,1712109991,0,GPS1_Frame,42.30882666666666,-71.12205999999999,27.6,325104.53800543956,4686246.466523853,19,T,1.9,
1712109992.2765877,61,1712109992,0,GPS1_Frame,42.308800000000005,-71.12202666666667,27.8,325107.21152925293,4686243.436875907,19,T,1.9,
1712109993.2766933,62,1712109993,0,GPS1_Frame,42.308778333333336,-71.121985,28.2,325110.5857483259,4686240.945308962,19,T,1.9,
1712109994.2760909,63,1712109994,0,GPS1_Frame,42.308756666666675,-71.121935,28.3,325114.6468152841,4686238.436613411,19,T,1.9,
1712109995.2776608,64,1712109995,0,GPS1_Frame,42.30873666666666,-71.12188666666665,28.3,325118.57513157756,4686236.116416484,19,T,1.9,
1712109996.2788205,65,1712109996,0,GPS1_Frame,42.30872333333333,-71.12183,28.2,325123.20875839924,4686234.519373193,19,T,1.9,
1712109997.2813118,66,1712109997,0,GPS1_Frame,42.30871833333334,-71.12177333333334,28.3,325127.86546413624,4686233.847684041,19,T,1.9,
1712109998.2804642,67,1712109998,0,GPS1_Frame,42.30871833333334,-71.12171166666667,28.3,325132.9481239532,4686233.720931514,19,T,1.9,
1712109999.2789133,68,1712109999,0,GPS1_Frame,42.30872166666666,-71.12164833333333,28.4,325138.1773831671,4686233.960897482,19,T,1.9,
1712110000.2788172,69,1712110000,0,GPS1_Frame,42.308733333333336,-71.12158333333333,28.3,325143.5670858672,4686235.122792848,19,T,1.9,
1712110001.2792885,70,1712110001,0,GPS1_Frame,42.308749999999996,-71.12151666666666,28.3,325149.10800019384,4686236.836477523,19,T,1.9,
1712110002.2800627,71,1712110002,0,GPS1_Frame,42.30877666666667,-71.12146166666666,28.4,325153.7150163696,4686239.684564667,19,T,1.9,
1712110003.2803628,72,1712110003,0,GPS1_Frame,42.30880833333334,-71.12140833333333,28.3,325158.198503549,4686243.09129054,19,T,1.9,
1712110004.2802393,73,1712110004,0,GPS1_Frame,42.308846666666675,-71.121365,28.4,325161.8762309071,4686247.25885073,19,T,1.9,
1712110005.2806783,74,1712110005,0,GPS1_Frame,42.308890000000005,-71.12132666666666,28.4,325165.15569083596,4686251.991898556,19,T,1.9,
1712110006.2801228,75,1712110006,0,GPS1_Frame,42.30893666666666,-71.12129833333333,28.4,325167.6201629947,4686257.115638342,19,T,1.9,
1712110007.279922,76,1712110007,0,GPS1_Frame,42.308985,-71.121285,28.4,325168.8529287338,4686262.45527409,19,T,1.9,
1712110008.280895,77,1712110008,0,GPS1_Frame,42.30903,-71.12128,28.3,325169.389621752,4686267.441894596,19,T,1.9,
1712110009.2807233,78,1712110009,0,GPS1_Frame,42.30907333333333,-71.121285,28.4,325169.09748951136,4686272.263994954,19,T,1.9,
1712110010.2797115,79,1712110010,0,GPS1_Frame,42.30911833333333,-71.12130166666667,28.3,325167.8483941422,4686277.295140766,19,T,1.9,
1712110011.2801225,80,1712110011,0,GPS1_Frame,42.30915666666667,-71.12132666666666,28.3,325165.8940019569,4686281.603131404,19,T,1.9,
1712110012.27959,81,1712110012,0,GPS1_Frame,42.30919666666667,-71.121365,28.1,325162.84528175136,4686286.123593926,19,T,1.9,
1712110013.2798638,82,1712110013,0,GPS1_Frame,42.30923166666666,-71.12141,28.1,325159.2332494849,4686290.102548109,19,T,1.9,
1712110014.2798204,83,1712110014,0,GPS1_Frame,42.309259999999995,-71.12145666666667,28.0,325155.46539440437,4686293.344648735,19,T,1.9,
1712110015.2924938,84,1712110015,0,GPS1_Frame,42.30928333333333,-71.12151166666666,27.9,325150.99685849575,4686296.048667712,19,T,1.9,
1712110016.2804654,85,1712110016,0,GPS1_Frame,42.309306666666664,-71.12157,28.0,325146.2535901487,4686298.759540588,19,T,1.9,
1712110017.279954,86,1712110017,0,GPS1_Frame,42.30932333333333,-71.12163000000001,28.0,325141.3544969935,4686300.73356149,19,T,1.9,
1712110018.279288,87,1712110018,0,GPS1_Frame,42.30933166666667,-71.12169166666666,28.0,325136.2949622808,4686301.785660478,19,T,1.9,
1712110019.280124,88,1712110019,0,GPS1_Frame,42.30933333333334,-71.121755,27.6,325131.0795994429,4686302.100908057,19,T,1.9,
1712110020.279787,89,1712110020,0,GPS1_Frame,42.30933,-71.12181666666667,27.2,325125.9877580865,4686301.857522994,19,T,1.9,
1712110021.279299,90,1712110021,0,GPS1_Frame,42.30931666666667,-71.12187166666666,26.9,325121.4176936705,4686300.490016439,19,T,1.9,
1712110022.2794054,91,1712110022,0,GPS1_Frame,42.30929666666666,-71.12193,26.6,325116.55442837416,4686298.389084031,19,T,1.9,
1712110023.283094,92,1712110023,0,GPS1_Frame,42.30926666666666,-71.12197333333333,26.4,325112.899776521,4686295.146898377,19,T,1.9,
1712110024.2782166,93,1712110024,0,GPS1_Frame,42.30922833333334,-71.12200666666666,26.1,325110.04624993575,4686290.958806338,19,T,1.9,
1712110025.2777936,94,1712110025,0,GPS1_Frame,42.30919000000001,-71.12203500000001,25.9,325107.60482456285,4686286.760436707,19,T,1.9,
1712110026.2782378,95,1712110026,0,GPS1_Frame,42.309155,-71.12206333333333,25.7,325105.17262854695,4686282.932208294,19,T,1.9,
1712110027.278637,96,1712110027,0,GPS1_Frame,42.30912,-71.122085,25.6,325103.2899032519,4686279.090275441,19,T,1.9,
1712110028.2778676,97,1712110028,0,GPS1_Frame,42.309083333333334,-71.12210666666667,25.6,325101.40255989006,4686275.063272836,19,T,1.9,
1712110029.2783685,98,1712110029,0,GPS1_Frame,42.30904999999999,-71.12212,25.8,325100.2112892304,4686271.389279303,19,T,1.9,
1712110030.2781215,99,1712110030,0,GPS1_Frame,42.30901666666667,-71.12213166666668,25.8,325099.15738600714,4686267.71185958,19,T,1.9,
1712110031.2791362,100,1712110031,0,GPS1_Frame,42.308985,-71.12213833333334,25.4,325098.52020386595,4686264.209231044,19,T,1.9,
1712110032.2787635,101,1712110032,0,GPS1_Frame,42.30894166666667,-71.12212833333334,25.4,325099.2243947026,4686259.37684724,19,T,1.9,
1712110033.278727,102,1712110033,0,GPS1_Frame,42.30889333333333,-71.12210166666667,26.1,325101.2884263627,4686253.954989538,19,T,1.9,
1712110034.2787237,103,1712110034,0,GPS1_Frame,42.30885833333333,-71.12207833333333,26.4,325103.11465221504,4686250.0205468265,19,T,1.9,
1712110035.2785194,104,1712110035,0,GPS1_Frame,42.30883333333333,-71.122055,26.4,325104.9685763449,4686247.196525923,19,T,1.9,
1712110036.2792923,105,1712110036,0,GPS1_Frame,42.308805,-71.12202,26.6,325107.77485309227,4686243.978381732,19,T,1.9,
1712110037.2776356,106,1712110037,0,GPS1_Frame,42.30878166666666,-71.12197833333333,26.7,325111.14445623267,4686241.301744848,19,T,1.9,
1712110038.277668,107,1712110038,0,GPS1_Frame,42.308756666666675,-71.12191833333333,26.7,325116.02050630667,4686238.402352991,19,T,1.9,
1712110039.277957,108,1712110039,0,GPS1_Frame,42.30873666666666,-71.12185666666666,26.4,325121.04777619126,4686236.0547493305,19,T,1.9,
1712110040.2784288,109,1712110040,0,GPS1_Frame,42.308725,-71.121795,26.4,325126.09812648746,4686234.632500396,19,T,1.9,
1712110041.278523,110,1712110041,0,GPS1_Frame,42.30871666666667,-71.12173,26.3,325131.43244763464,4686233.573544109,19,T,1.9,
1712110042.2785037,111,1712110042,0,GPS1_Frame,42.308711666666674,-71.12165833333333,26.2,325137.3254772748,4686232.871029879,19,T,1.9,
1712110043.277022,112,1712110043,0,GPS1_Frame,42.308719999999994,-71.12158666666666,25.9,325143.2554276928,4686233.649082228,19,T,1.9,
1712110044.2788541,113,1712110044,0,GPS1_Frame,42.30874000000001,-71.12152166666667,26.3,325148.66820378834,4686235.736332477,19,T,1.9,
1712110045.2779083,114,1712110045,0,GPS1_Frame,42.30877,-71.12145833333334,26.5,325153.97129564383,4686238.937433291,19,T,1.9,
1712110046.278325,115,1712110046,0,GPS1_Frame,42.30880333333333,-71.12140666666666,26.5,325158.32202873763,4686242.532654733,19,T,1.9,
1712110047.2790267,116,1712110047,0,GPS1_Frame,42.308845000000005,-71.12136333333333,26.5,325162.00898529927,4686247.070355394,19,T,1.9,
1712110048.2786653,117,1712110048,0,GPS1_Frame,42.308890000000005,-71.12133,26.5,325164.8809532239,4686251.998748709,19,T,1.9,
1712110049.2783096,118,1712110049,0,GPS1_Frame,42.30893833333333,-71.12130499999999,26.5,325167.0753025635,4686257.31440868,19,T,1.9,
1712110050.2785282,119,1712110050,0,GPS1_Frame,42.308991666666664,-71.12129166666666,26.6,325168.32191179495,4686263.209254957,19,T,1.9,
1712110051.278933,120,1712110051,0,GPS1_Frame,42.30904,-71.12129,26.6,325168.5930969351,4686268.572865875,19,T,1.9,
1712110052.2788434,121,1712110052,0,GPS1_Frame,42.309085,-71.1213,26.5,325167.8934745823,4686273.590311587,19,T,1.9,
1712110053.2786849,122,1712110053,0,GPS1_Frame,42.30913166666666,-71.12132,26.5,325166.3742582508,4686278.813377987,19,T,1.9,
1712110054.2785587,123,1712110054,0,GPS1_Frame,42.309173333333334,-71.12134999999999,26.3,325164.0169918678,4686283.501784841,19,T,1.9,
1712110055.2777207,124,1712110055,0,GPS1_Frame,42.30921166666667,-71.12139166666665,26.7,325160.68892293965,4686287.844028397,19,T,1.9,
1712110056.2785609,125,1712110056,0,GPS1_Frame,42.30924666666667,-71.12144333333335,26.8,325156.527420669,4686291.836684812,19,T,1.9,
1712110057.2790277,126,1712110057,0,GPS1_Frame,42.30927499999999,-71.12150833333334,26.4,325151.24852008326,4686295.116465889,19,T,1.9,
1712110058.2787566,127,1712110058,0,GPS1_Frame,42.30929666666666,-71.12158,26.2,325145.40169261384,4686297.669672172,19,T,1.9,
1712110059.2782347,128,1712110059,0,GPS1_Frame,42.30931166666666,-71.12165333333334,26.1,325139.3990405954,4686299.486028198,19,T,1.9,
1712110060.2781978,129,1712110060,0,GPS1_Frame,42.30931333333333,-71.12172666666667,25.5,325133.3594687003,4686299.821827713,19,T,1.9,
1712110061.2781115,130,1712110061,0,GPS1_Frame,42.30931,-71.12179333333333,25.5,325127.85552218027,4686299.5887184385,19,T,1.9,
1712110062.2784824,131,1712110062,0,GPS1_Frame,42.30929666666666,-71.12185666666666,25.1,325122.5986171234,4686298.238340279,19,T,1.9,
1712110063.2784154,132,1712110063,0,GPS1_Frame,42.30927333333334,-71.12191,24.8,325118.13822315936,4686295.756988512,19,T,1.9,
1712110064.277608,133,1712110064,0,GPS1_Frame,42.30925166666666,-71.12197166666667,24.6,325112.9956016838,4686293.477840281,19,T,1.9,
1712110065.2779121,134,1712110065,0,GPS1_Frame,42.30922166666666,-71.12202333333333,24.5,325108.6541052583,4686290.252787364,19,T,1.9,
1712110066.2781172,135,1712110066,0,GPS1_Frame,42.30918666666666,-71.12206166666667,24.5,325105.39770188933,4686286.445116166,19,T,1.9,
1712110067.2777896,136,1712110067,0,GPS1_Frame,42.30914833333333,-71.12209333333334,24.5,325102.6815357929,4686282.253600676,19,T,1.9,
1712110068.2784467,137,1712110068,0,GPS1_Frame,42.30911,-71.12211666666667,24.3,325100.6522082727,4686278.044954365,19,T,1.9,
1712110069.2780375,138,1712110069,0,GPS1_Frame,42.309070000000006,-71.12213166666668,24.5,325099.3051043821,4686273.634106462,19,T,1.9,
1712110070.2782497,139,1712110070,0,GPS1_Frame,42.30903,-71.12213833333334,24.6,325098.6448415505,4686269.206126824,19,T,1.9,
1712110071.277751,140,1712110071,0,GPS1_Frame,42.30898666666667,-71.12213666666666,24.7,325098.662188679,4686264.39087487,19,T,1.9,
1712110072.27862,141,1712110072,0,GPS1_Frame,42.30894166666667,-71.12212666666666,24.8,325099.3617634029,4686259.373420871,19,T,1.9,
1712110073.2794666,142,1712110073,0,GPS1_Frame,42.30889833333334,-71.12210499999999,25.1,325101.0275371339,4686254.517052827,19,T,1.9,
1712110074.2787237,143,1712110074,0,GPS1_Frame,42.308854999999994,-71.12207333333335,25.6,325103.5175267499,4686249.640127554,19,T,1.9,
1712110075.2785206,144,1712110075,0,GPS1_Frame,42.30881666666667,-71.12203333333333,25.9,325106.70821286034,4686245.301282818,19,T,1.9,
1712110076.2774644,145,1712110076,0,GPS1_Frame,42.30878333333333,-71.12198333333335,26.4,325110.73696493905,4686241.497093445,19,T,1.9,
1712110077.276806,146,1712110077,0,GPS1_Frame,42.308755000000005,-71.12192333333334,26.7,325115.6037832805,4686238.227560883,19,T,1.9,
1712110078.2782757,147,1712110078,0,GPS1_Frame,42.30873499999999,-71.12185833333334,26.7,325120.90579147026,4686235.873105056,19,T,1.9,
1712110079.2792792,148,1712110079,0,GPS1_Frame,42.308725,-71.12178999999999,26.8,325126.5102339994,4686234.622222922,19,T,1.9,
1712110080.2781394,149,1712110080,0,GPS1_Frame,42.30872166666666,-71.12171166666667,27.0,325132.9573544648,4686234.091071915,19,T,1.9,
1712110081.277679,150,1712110081,0,GPS1_Frame,42.308725,-71.12163666666667,27.0,325139.1481975856,4686234.3070588065,19,T,1.9,
1712110082.2773035,151,1712110082,0,GPS1_Frame,42.30873499999999,-71.12156499999999,26.9,325145.08276145504,4686235.2701828545,19,T,1.9,
1712110083.2776012,152,1712110083,0,GPS1_Frame,42.308749999999996,-71.12149,26.9,325151.30590600416,4686236.781671799,19,T,1.9,
1712110084.2786677,153,1712110084,0,GPS1_Frame,42.30878333333333,-71.12142999999999,27.0,325156.343487,4686240.359765428,19,T,1.9,
1712110085.276957,154,1712110085,0,GPS1_Frame,42.30882666666666,-71.12137666666666,27.0,325160.8592741547,4686245.061984332,19,T,1.9,
1712110086.2783933,155,1712110086,0,GPS1_Frame,42.308876666666656,-71.12133166666668,27.0,325164.70666887244,4686250.521612175,19,T,1.9,
1712110087.279016,156,1712110087,0,GPS1_Frame,42.308931666666666,-71.1213,27.1,325167.4689511531,4686256.563852765,19,T,1.9,
1712110088.2779758,157,1712110088,0,GPS1_Frame,42.308995,-71.12128333333334,27.2,325169.0179834135,4686263.562270307,19,T,1.9,
1712110089.2791212,158,1712110089,0,GPS1_Frame,42.30906,-71.12128666666668,27.3,325168.9232062127,4686270.786858317,19,T,1.9,
1712110090.2787426,159,1712110090,0,GPS1_Frame,42.309115000000006,-71.12130499999999,26.9,325167.56442871154,4686276.931850428,19,T,1.9,
1712110091.279356,160,1712110091,0,GPS1_Frame,42.309160000000006,-71.12133166666668,26.6,325165.4911262136,4686281.983547065,19,T,1.9,
1712110092.278874,161,1712110092,0,GPS1_Frame,42.3092,-71.12137,26.5,325162.4424064424,4686286.504009776,19,T,1.9,
1712110093.2795737,162,1712110093,0,GPS1_Frame,42.30923500000001,-71.12141333333334,26.4,325158.96774266125,4686290.479538967,19,T,1.9,
1712110094.2787504,163,1712110094,0,GPS1_Frame,42.309259999999995,-71.12146,26.4,325155.1906584015,4686293.351499316,19,T,1.9,
1712110095.2782168,164,1712110095,0,GPS1_Frame,42.30928666666667,-71.12151833333334,26.3,325150.45661645755,4686296.432509674,19,T,1.9,
1712110096.279266,165,1712110096,0,GPS1_Frame,42.30930333333334,-71.12158,26.2,325145.42015269713,4686298.4099530345,19,T,1.9,
1712110097.2773986,166,1712110097,0,GPS1_Frame,42.309315,-71.121645,25.9,325140.0951103794,4686299.839040633,19,T,1.9,
1712110098.2773333,167,1712110098,0,GPS1_Frame,42.30931833333334,-71.12171333333335,25.8,325134.4722577444,4686300.349632654,19,T,1.9,
1712110099.2789187,168,1712110099,0,GPS1_Frame,42.30931333333333,-71.12178333333333,25.6,325128.68896048574,4686299.938303926,19,T,1.9,
1712110100.2787998,169,1712110100,0,GPS1_Frame,42.30930166666667,-71.12185833333334,25.1,325122.47509607894,4686298.796976874,19,T,1.9,
1712110101.2767751,170,1712110101,0,GPS1_Frame,42.30928166666666,-71.12193666666667,24.4,325115.96341449884,4686296.737156289,19,T,4.2,
1712110102.2783766,171,1712110102,0,GPS1_Frame,42.309259999999995,-71.12202166666665,24.0,325108.8976408281,4686294.505976206,19,T,1.9,
1712110103.2786193,172,1712110103,0,GPS1_Frame,42.30921333333334,-71.122065,24.4,325105.19682264107,4686289.413092202,19,T,1.9,
1712110104.2780285,173,1712110104,0,GPS1_Frame,42.30916333333333,-71.1221,24.5,325102.1736080536,4686283.932937922,19,T,1.9,
1712110105.2790031,174,1712110105,0,GPS1_Frame,42.30911833333333,-71.12213,24.6,325099.57634260866,4686278.997716363,19,T,1.9,
1712110106.2779737,175,1712110106,0,GPS1_Frame,42.30907166666666,-71.12215166666667,24.7,325097.66129956767,4686273.860293394,19,T,1.9,
1712110107.279209,176,1712110107,0,GPS1_Frame,42.30902,-71.12215333333333,24.6,325097.38082750293,4686268.12654313,19,T,1.9,
1712110108.277606,177,1712110108,0,GPS1_Frame,42.30896166666666,-71.12213833333334,24.8,325098.45557696105,4686261.6182480585,19,T,1.9,
1712110109.2781196,178,1712110109,0,GPS1_Frame,42.30890333333333,-71.12210666666667,24.9,325100.9040167357,4686255.0756897945,19,T,1.9,
1712110110.2779145,179,1712110110,0,GPS1_Frame,42.30884833333333,-71.12206333333333,25.0,325104.3232759539,4686248.879289086,19,T,1.9,
1712110111.2777398,180,1712110111,0,GPS1_Frame,42.30879333333334,-71.122,25.3,325109.3909698323,4686242.641776158,19,T,1.9,
1712110112.2781417,181,1712110112,0,GPS1_Frame,42.30874833333334,-71.12193166666665,25.3,325114.89847480244,4686237.504410282,19,T,1.9,
1712110113.2780595,182,1712110113,0,GPS1_Frame,42.30872333333333,-71.121865,25.5,325120.32400574244,4686234.591317383,19,T,1.9,
1712110114.2780886,183,1712110114,0,GPS1_Frame,42.308710000000005,-71.121795,25.6,325126.05658755405,4686232.966868577,19,T,1.9,
1712110115.278023,184,1712110115,0,GPS1_Frame,42.30870166666667,-71.12171833333333,25.6,325132.3524945244,4686231.8839323,19,T,1.9,
1712110116.279025,185,1712110116,0,GPS1_Frame,42.3087,-71.12164166666666,26.1,325138.666863539,4686231.541282533,19,T,1.9,
1712110117.2773287,186,1712110117,0,GPS1_Frame,42.30871333333333,-71.12158333333333,26.2,325143.51170614734,4686232.901950451,19,T,1.9,
1712110118.2783923,187,1712110118,0,GPS1_Frame,42.308733333333336,-71.121525,26.3,325148.3750061123,4686235.0029024575,19,T,1.9,
1712110119.2777693,188,1712110119,0,GPS1_Frame,42.308756666666675,-71.12146666666666,26.3,325153.24753248796,4686237.473998155,19,T,1.9,
1712110120.2785764,189,1712110120,0,GPS1_Frame,42.30878500000001,-71.121415,26.4,325157.5844229758,4686240.51400858,19,T,1.9,
1712110121.2793145,190,1712110121,0,GPS1_Frame,42.30883000000001,-71.12136666666667,26.9,325161.6927168531,4686245.411573859,19,T,1.9,
1712110122.27863,191,1712110122,0,GPS1_Frame,42.30887500000001,-71.12133333333333,26.9,325164.5646855915,4686250.339967058,19,T,1.9,
1712110123.2789168,192,1712110123,0,GPS1_Frame,42.30892000000001,-71.12130833333335,26.9,325166.74980680214,4686255.285486536,19,T,1.9,
1712110124.278684,193,1712110124,0,GPS1_Frame,42.30897,-71.12129499999999,26.9,325167.98718779336,4686260.81019235,19,T,1.9,
1712110125.2795925,194,1712110125,0,GPS1_Frame,42.30902,-71.12129166666666,26.7,325168.4003560294,4686266.355448431,19,T,1.9,
1712110126.2789378,195,1712110126,0,GPS1_Frame,42.30907166666666,-71.12129833333333,26.7,325167.99392786383,4686272.106324902,19,T,1.9,
1712110127.279555,196,1712110127,0,GPS1_Frame,42.30911666666666,-71.12131166666667,26.8,325167.0195698638,4686277.130620822,19,T,1.9,
1712110128.2787154,197,1712110128,0,GPS1_Frame,42.30915666666667,-71.121335,26.8,325165.20716082584,4686281.620256823,19,T,1.9,
1712110129.2791572,198,1712110129,0,GPS1_Frame,42.30919833333334,-71.12136666666667,27.0,325162.71252815786,4686286.312089277,19,T,1.9,
1712110130.278489,199,1712110130,0,GPS1_Frame,42.309236666666656,-71.12140833333333,26.8,325159.384461471,4686290.654333536,19,T,1.9,
1712110131.2783368,200,1712110131,0,GPS1_Frame,42.309263333333334,-71.12145833333334,26.5,325155.33725590794,4686293.718214451,19,T,1.9,
1712110132.2787316,201,1712110132,0,GPS1_Frame,42.30929166666667,-71.12151833333334,26.2,325150.4704611143,4686296.987720317,19,T,1.9,
1712110133.2783878,202,1712110133,0,GPS1_Frame,42.30931166666666,-71.12158,25.9,325145.4432278046,4686299.335304115,19,T,1.9,
1712110134.2784483,203,1712110134,0,GPS1_Frame,42.30931999999999,-71.12164333333334,25.6,325140.2463237436,4686300.390825693,19,T,1.9,
1712110135.2785695,204,1712110135,0,GPS1_Frame,42.30931666666667,-71.12172166666666,25.0,325133.7808030284,4686300.181690988,19,T,1.9,
1712110136.2782364,205,1712110136,0,GPS1_Frame,42.30931166666666,-71.121795,25.0,325127.72276977275,4686299.777214492,19,T,1.9,
1712110137.278447,206,1712110137,0,GPS1_Frame,42.309293333333336,-71.121865,24.9,325121.9025462144,4686297.885329551,19,T,1.9,
1712110138.277801,207,1712110138,0,GPS1_Frame,42.30926666666666,-71.12193333333333,24.9,325116.19660832826,4686295.064672193,19,T,1.9,
1712110139.277852,208,1712110139,0,GPS1_Frame,42.30923833333333,-71.12200666666666,24.7,325110.0739455996,4686292.069227653,19,T,1.9,
